day,article_count,avg_sentiment,avg_text_sentiment,total_push,total_boo
2024-07-02,1,0.3707,0.6179,0,0
2026-06-25,13,0.41,0.6313,966,259
2026-06-26,61,0.5451,0.8128,7231,1125
2026-06-27,1,0.4463,0.7438,0,0
