ticker,name,close,chg_prev_day,chg_1w,chg_1m,chg_ytd,chg_1y,rsi14
0050.TW,元大台灣50 ETF,112.4,0.49,5.14,7.66,71.29,108.7,73.0
0056.TW,元大高股息 ETF,56.65,-0.35,1.98,7.8,64.84,73.1,71.3
00878.TW,國泰永續高股息 ETF,34.88,-0.94,1.19,6.86,71.48,83.35,72.0
00919.TW,群益台灣精選高息 ETF,31.83,-1.03,-0.5,6.01,57.12,71.4,56.9
2330.TW,台積電,2475.0,-1.0,2.06,2.79,57.54,102.85,60.6
TSM,台積電 ADR (美股),443.69,-0.64,3.12,6.58,39.91,58.6,63.2
