title,date,push,boo,score,targets,url,body
Re: [新聞]「四貸同堂」股市過熱恐重演雙卡風暴金管,Wed Jun 24 22:39:40 2026,23,0,23,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782311982.A.CFD.html,"作者Gipmydanger (Gipmydanger)看板Stock標題Re: [新聞]「四貸同堂」股市過熱恐重演雙卡風暴金管時間Wed Jun 24 22:39:40 2026 長期投資很簡單，賺得又多。 短線很難，進進出出的人其中99%賺不了幾毛錢。 不要看現在大家拼命槓，好像很危險，隨時要泡沫， 其實監管三不五時出來戳一下泡沫、堵一下缺口， 對早期進場、而且風控良好的投資人其實很有利。 原因一 :成本已經拉開，心理負擔很小，不容易被洗掉。 每次戳破小泡沫洗掉其他阿呆的錢，都有助於早期卡位的人資產累積。 原因二:等到泡沫累積夠大，決定全面封堵時， 早期投資人早就累積夠多的資產， 監管堵住上升通道，反而把階級定下來了，下面的人再也難以追趕。 所以說認知決定命運，而幸運永遠會落在準備好的人身上。 就算現在才要進場，我認為也還有好幾年好光景，不用太過擔心。只是隨著槓桿使用者的數 量增加，波動會越來越大，對於心態倒是一大考驗。 成本太近的投資人會比前幾年還要痛苦，還要折磨。 趨勢不變，波動加劇。 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.241.247.22 (臺"
[請益] 我朋友想從事專業操盤手，怎麼解？,Wed Jun 24 22:43:55 2026,84,30,54,"0050,TSM",https://www.ptt.cc/bbs/Stock/M.1782312237.A.D45.html,作者newlife520 (綠水)看板Stock標題[請益] 我朋友想從事專業操盤手，怎麼解？時間Wed Jun 24 22:43:55 2026 我有一個朋友近30了，現在一個月薪水7.5萬，年薪近100，未來4.5年最多成長到月薪9.3萬 ，年薪125左右。 他說他研究了一套股票交易系統很厲害，可以抓到低點和高點。 當然市場一直變，但因為他的職業無法長期待在電腦前面寫程式，要是成為專職操盤手，可 以更多靈感心得了，以後靈感來了可以在研發更多套，他認為可以靠這個方式在股市賺錢。 甚至系統可以推陳出新賣人。 我則認為，股市千變萬化，發明系統的人大有人在，各種聰明人存活到那裡了？ 系統算得到川普、韓國大嘴巴嗎？ 基金經理人有團隊、有資源、有人才還不是平均活不過五年，他說因為人家操作部位大。 他說他要背水一戰 要是失敗了，就去做水電（水電非常強） 我說：你知不知道失敗以後，假設賠到剩1萬、10萬，你沒本金，回去做水電月領6萬，重頭 再起要花多久的時間， 他跟牛一樣 說家母也贊成他辭職做自己想做的事 女朋友是怎麼想的我不知道啦！ 但我說，你家人支持，但你還是要為家人負責啊，不是背水一戰能贏最
[請益] 大四藥學生6/9-7/9十萬本金挑戰,Wed Jun 24 23:25:19 2026,57,16,41,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782314722.A.4D0.html,"作者BMWi3 (在那叫什麼)看板Stock標題[請益] 大四藥學生6/9-7/9十萬本金挑戰時間Wed Jun 24 23:25:19 2026 在ig上的大四藥學生6/9-7/9十萬本金挑戰 https://reurl.cc/vEVbMl 一位已實現損益1717 油價大跌外資連買好幾天所以買進了華航但禮拜一跌就出掉了 ，挑戰沖了凌生凌但下跌時又進去接鎖漲停後放著 ，買了導線架的界霖 另一位 已實現$1709 未實現$4014 9：25分買進68.2的群創，高點69.9看漲停鎖不起來69.6賣掉賺$1199 尾盤買了30股的大量，雖然是處置股但前景應該不錯小買30股 各位覺得這操作積效及邏輯算可以嗎 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.30.0.222 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782314722.A.4D0.html → VaLenTi1007 : 都被這裡的正2鄉民屌打 06/24 23:26 → Fezico : 進進出出是能賺幾毛 06/24 23:27 推 HardyJJ : 1"
Re: [請益] 到底為什麼零股不開放當沖,Wed Jun 24 23:53:18 2026,9,0,9,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782316402.A.BC2.html,"作者a111111 ( )看板Stock標題Re: [請益] 到底為什麼零股不開放當沖時間Wed Jun 24 23:53:18 2026 ※ 引述《ray920927 (freddielai0927)》之銘言： : 如果是之前的盤勢就算了 : 但是現在隨便每天都可能上下沖洗1000點 : 等於說如果買了之後當天直接蹦爛根本也不能賣 : 只能乖乖在那邊等死的概念 : 雖然台股的制度爛已經不是一天兩天的事情了 : 不過不能當沖真的是有夠垃圾== : ----- : Sent from JPTT on my Samsung SM-S9360. 玩美股就好啦 1. 美股不只可以玩零股 還是0手續費0證交稅0健保補充稅 也不像台股淺盤 容易被大戶玩 美股是全世界在玩的 量非常大 2. 並且台股都是被動的看美股在漲跌的 美股漲後 隔天台股就跳空了 沒啥好玩 美股才能有消息即時入場 3. 美國匯台還有一年750萬免稅額 所以大戶都是會轉玩美股 4. 很愛台積電？ 美股也可玩TSM啊 還不用繳手續費證交稅 不過有NVDA,TSLA,GOOGL,SPCX 還會想玩TSM? 5. 閒錢想空手 也可以放入"
Re: [新聞] SPCX股價三連跌！SpaceX剛融完資又發債,Thu Jun 25 00:31:49 2026,5,0,5,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782318712.A.A07.html,作者asahi98 (あさひ)看板Stock標題Re: [新聞] SPCX股價三連跌！SpaceX剛融完資又發債時間Thu Jun 25 00:31:49 2026 這個大戶在控盤啊! 4-5%的普通股流動，故意砸盤要等到財報後釋出股份 看了一下有外國沒提說，S1裡面說明了加速釋出10%股份的條件 在財報前如果連續達到IPO 30%以上的價格收盤，且十個交易日內五天 就會額外釋出10%的股份 去看了一下30%大約在175.5這價位 再去看天數，真的是耐人尋味，砸下來的時間點有點巧合 是誰在控盤 ※ 引述《asin404 (asin404)》之銘言： : SPCX股價三連跌！SpaceX剛融完資又發債，首筆債券引發市場恐慌 https://share.google/ : igBe57ggSDVDQpLrO : TradingKey - SpaceX首筆債券擬融資200億美元，市場擔憂其燒錢速度，引發股價三連跌。 : 美東時間6月22日盤前時段，受發債事件影響，馬斯克旗下太空公司SpaceX（SPCX）股價繼 : 續下跌5.01%，跌破180美元關口，暫報175.73美元。 : 2026年
[公告] 股票板板規 v4.8 (2026/06/08 修正),Tue Jul  2 06:17:08 2024,0,0,0,"2330,TSM",https://www.ptt.cc/bbs/Stock/M.1719872231.A.9BA.html,作者rayccccc (阿夸哈私奔)看板Stock標題[公告] 股票板板規 v4.8 (2026/06/08 修正)時間Tue Jul 2 06:17:08 2024 ─────────────────────────────────────── 股 票 板 板 規 V4.8 2026/06/08 修訂 ─────────────────────────────────────── 1. 發文規範與分類總則 ----------------------------------------------------- 2 2. 股票板板規執法範圍 ------------------------------------------------------17 3. 檢舉及申訴辦法 ----------------------------------------------------------18 4. 違規與處分規範 ----------------------------------------------------------20 5. 分身連坐條款 --------------
[閒聊] 2026/06/24 盤後閒聊,Wed Jun 24 14:00:45 2026,794,113,681,"0050,2330,TSM",https://www.ptt.cc/bbs/Stock/M.1782280848.A.01B.html,"作者laptic (靜夜聖林彼岸花)看板Stock標題[閒聊] 2026/06/24 盤後閒聊時間Wed Jun 24 14:00:45 2026 台 股 46043.60 ▼1057.05 (-2.24%) 1兆4536.18億 台指07 46387 ▼1050 (-2.21%) 95,983口 櫃買指 442.09 ▲ 1.28 (+0.29%) 2438.05億 日盤 台指期 自營商 +2,455 投信 +577 外資 -4,877 台指選 自營商 -10660 投信 -420 外資 -1,016 小台指期 自營商 -71 投信 0 外資 +19 上市 漲停家數 (+10%) 24 (希華、通嘉、界霖、迅杰、台塑、金寶、倚天酷碁-創、中福、 麗正、虹揚-KY、聯傑、聯茂、柏承、建通、台化、蔚華科、 百容、芯鼎、天二科技、順德、國精化、光鼎、凌巨、泰金寶-DR) 跌停家數 (-10%) 4 (復盛應用、宇隆、嘉晶、嘉基) 上櫃 漲停家數 (+10%) 29 跌停家數 (-10%) 2 成交量排行：群創、友達、元大台灣50正2、聯電、力積電 成交值排行：台積電、聯電、群創、聯發科、南"
[情報] 6/24  台股主動ETF買賣超,Wed Jun 24 18:48:30 2026,28,2,26,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782298116.A.C6B.html,"作者truthloser88 (CfdGod)看板Stock標題[情報] 6/24 台股主動ETF買賣超時間Wed Jun 24 18:48:30 2026 1.標題：主動ETF持股買賣超 (6/24) 2.來源：股格精奇 3.網址：https://stoxgauge.com/ 4.內文： 6/24 台股主動ETF買超前十名 代碼 名稱 買超金額(萬) 漲跌幅% 主要來源 2303 聯電 146,992 4.71% 00981A 6223 旺矽 93,993 7.41% 00981A 2454 聯發科 76,702 - 5.51% 00405A 6515 穎崴 66,500 0.53% 00991A 2327 國巨* 39,270 2.94% 00405A 6274 台燿 21,357 1.73% 00991A 2344 華邦電 20,480 - 3.07% 00991A 3037 欣興 19,830 - 4.41% 00991A 3189 景碩 18,032 1.65% 00403A 8299 群聯 12,250 2.88% 00991A --------------------- "
[新聞] 赴美掛牌計畫底定！ SK 海力士尋求籌資2,Wed Jun 24 19:04:07 2026,17,0,17,2330,https://www.ptt.cc/bbs/Stock/M.1782299050.A.61F.html,作者oblivionion (Shorwell)看板Stock標題[新聞] 赴美掛牌計畫底定！ SK 海力士尋求籌資2時間Wed Jun 24 19:04:07 2026 原文標題： 赴美掛牌計畫底定！ SK 海力士尋求籌資294億美元 原文連結： https://shorturl.at/M8ONF 發布時間： 2026-06-24 17:13 記者署名：經濟日報 編譯陳律安 原文內容： 南韓記憶體大廠SK海力士將赴美發行美國存託憑證（ADR），並在那斯達克交易所掛牌，目 標籌資45.45兆韓元（294億美元）。 彭博資訊報導，SK海力士24日聲明說，預計7月10日展開交易。該公司與三星電子、美光並 列全球前三大高頻寬記憶體（HBM）製造商，在人工智慧（AI）基礎建設擴建潮中占據關鍵 地位。 根據研調機構Counterpoint Research，以營收計算，截至2025年第4季，SK海力士掌握全球 57%的HBM市場，但市場給予該公司的估值仍低於三星電子與美光等同業。 SK海力士赴美掛牌後，可望接觸更多美國投資人，有助縮小與同業的估值差距。已在美國發 行ADR的亞洲半導體大廠包括台積
Re: [請益] 外資-83605口空單？避險嗎？,Wed Jun 24 19:06:26 2026,16,7,9,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782299189.A.CC1.html,作者IronCube (高端邁粉)看板Stock標題Re: [請益] 外資-83605口空單？避險嗎？時間Wed Jun 24 19:06:26 2026 ※ 引述《Avandia ()》之銘言： 我覺得台股應該八月會上五萬 今天新聞放信號說國安基金目前已經出清全部持股 誘因已經放出來 更多人會認為現在是低點， 更有可能跟著國安基金往上走 現在的不買待何時？ : ※ 引述《x0321j (RKJFAHE)》之銘言： : : http://i.imgur.com/52uxb3X.jpg : : 炒股五年 : : 第一次遇到空單上升如此快 : : 1.避險？看起來不像 : : 2.加空套利？！ : : 3.獵殺散戶 : : 這次我感覺不像避險... : : 大家如何解讀？！ : : 龍哥：外資就是國外的散戶，有啥好怕的！ : 1. 外資持股台積電約30-40兆左右的資金水位 : 撤退不可能不帶空單 各位也不要整天在那邊喊嘎爆外資小兒 : 外資真的要發力起來 台灣散戶 基金 國家隊絕對擋也擋不住 : 但我認為外資可能這波在50000點左右做大幅度的換股操作 : 而非全面撤出台股 所以關鍵是主
